migu分类,#genre#
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.135:8028#http://z.b.bkpcp.top/m.php?id=jsws#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://110.7.128.156:8096/tsfile/live/0127_1.m3u8#http://14.212.185.71:9901/tsfile/live/0127_1.m3u8#http://116.117.104.39:8096/tsfile/live/0127_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.135:8028#http://60.208.61.2:352/tsfile/live/0127_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://59.48.75.130:3052/tsfile/live/0131_1.m3u8#http://113.25.252.226:9901/tsfile/live/0127_1.m3u8#http://175.16.180.250:9901/tsfile/live/0127_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.135:8028#http://111.160.17.2:59901/tsfile/live/0001_38.m3u8#http://114.252.239.133:9876/udp/239.3.1.135:8028#http://112.101.78.50:9901/tsfile/live/0127_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.135:8028#http://183.66.13.82:60033/tsfile/live/0127_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.135:8028#http://123.117.237.15:8680/udp/239.3.1.135:8028#http://123.138.22.30:9901/tsfile/live/0127_1.m3u8#http://124.116.183.146:9901/tsfile/live/0127_1.m3u8#http://182.92.109.190:1668/72/72.php?id=jsws#http://182.92.109.190:1668/72/72.php?id=jsws#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8#http://58.221.214.82:9901/tsfile/live/0127_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.135:8028#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.135:8028#http://123.130.84.106:8154/tsfile/live/0127_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.135:8028#http://60.7.56.33:4000/udp/239.253.92.88:8018#http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0127_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.135:8028#http://114.249.215.204:9888/udp/239.3.1.135:8028#http://221.224.4.170:1111/tsfile/live/0127_1.m3u8#http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0127_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.135:8028#http://123.113.187.204:8000/udp/239.3.1.135:8028#http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.135:8028#http://60.2.190.206:4000/udp/239.253.92.88:8018#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://125.33.89.106:5566/udp/239.3.1.135:8028#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.242:8096/tsfile/live/0127_1.m3u8#http://60.2.190.206:4000/rtp/239.253.92.88:8018#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.135:8028#http://60.210.100.54:352/tsfile/live/0127_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.135:8028
江苏卫视,http://rihou.cc:55/lib/migu.php?id=jsws
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws
江苏卫视,http://106.53.99.30/dl/netsite.php?id=1901
江苏卫视,http://kxrj.site:1258/69986/mg9.php?id=jsws
江苏卫视,http://live.nctv.top/6688/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/6688/jstv2.php?id=jsws
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6061&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3558&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9527&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3576&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4166&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9674&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8840&tk=7877e7cc41c7
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://183.3.134.56:9901/tsfile/live/0130_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45#http://222.129.139.91:8888/rtp/239.3.1.211:8064#http://111.14.181.15:9901/tsfile/live/0130_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.211:8064#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.211:8064#http://114.252.238.87:8000/udp/239.3.1.211:8064#http://116.117.104.39:8096/tsfile/live/0130_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.209:6566#http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://111.160.17.2:59901/tsfile/live/0001_32.m3u8#http://222.129.139.229:8888/rtp/239.3.1.211:8064#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://123.138.22.30:9901/tsfile/live/0130_1.m3u8#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.211:8064#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8#http://113.25.252.226:9901/tsfile/live/0130_1.m3u8#http://60.208.61.2:352/tsfile/live/0130_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.211:8064#http://123.122.163.183:19999/udp/239.3.1.211:8064#http://221.222.162.206:8888/udp/239.3.1.211:8064#http://112.101.78.50:9901/tsfile/live/0130_1.m3u8#http://183.66.13.82:60033/tsfile/live/0130_1.m3u8#http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.211:8064#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8#http://101.74.28.105:9901/tsfile/live/0130_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.211:8064#http://123.166.61.70:8003/hls/55/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://58.220.219.14:9901/tsfile/live/0130_1.m3u8#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0130_1.m3u8#http://59.48.75.130:3052/tsfile/live/1000_1.m3u8#http://110.7.128.156:8096/tsfile/live/0130_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.211:8064#http://221.233.192.152:1111/tsfile/live/0130_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.211:8064#http://14.212.185.71:9901/tsfile/live/0130_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.211:8064#http://111.196.135.75:8686/udp/239.3.1.211:8064#http://221.219.79.161:4000/rtp/239.3.1.211:8064#http://116.117.104.242:8096/tsfile/live/0130_1.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://58.221.214.82:9901/tsfile/live/0130_1.m3u8#http://60.210.100.54:352/tsfile/live/0130_1.m3u8#http://116.117.105.247:8096/tsfile/live/0130_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.193:2184#http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.211:8064#http://123.113.187.204:8000/udp/239.3.1.211:8064#http://222.129.139.91:8888/udp/239.3.1.211:8064#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.209:6566#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8#http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.53.99.30/dl/netsite.php?id=2101
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9735&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8369&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6177&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1917&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8904&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4982&tk=7877e7cc41c7
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000
重庆卫视,http://114.249.215.204:9888/udp/239.3.1.122:8160#http://111.196.129.152:20000/udp/239.3.1.122:8160#http://112.101.78.50:9901/tsfile/live/0142_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.10:6053#http://123.166.61.70:8003/hls/62/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.122:8160#http://221.222.162.206:8888/udp/239.3.1.122:8160#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.122:8160#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://61.157.139.15:9901/tsfile/live/0142_1.m3u8#http://221.224.4.170:1111/tsfile/live/0142_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.122:8160#http://111.196.191.248:5555/rtp/239.3.1.122:8160#http://120.234.5.29:6000/udp/239.20.0.195:2188#http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.122:8160#http://1.199.235.116:9901/tsfile/live/0142_1.m3u8#http://58.221.214.82:9901/tsfile/live/0142_1.m3u8#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.10:6053#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45#http://60.210.100.54:352/tsfile/live/0142_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.122:8160#http://101.74.28.105:9901/tsfile/live/0142_1.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://61.138.128.226:19901/tsfile/live/0142_1.m3u8#http://222.134.245.16:9901/tsfile/live/0142_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://222.129.139.229:8888/udp/239.3.1.122:8160#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://183.66.13.82:60033/tsfile/live/0018_1.m3u8#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.122:8160#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.122:8160#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.122:8160#http://114.252.239.133:9876/udp/239.3.1.122:8160#http://175.16.180.250:9901/tsfile/live/0142_1.m3u8#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8#http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0142_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_31.m3u8#http://58.220.219.14:9901/tsfile/live/0142_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.122:8160#http://123.122.163.183:19999/udp/239.3.1.122:8160#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://rihou.cc:55/lib/migu.php?id=cqws
重庆卫视,http://106.53.99.30/dl/netsite.php?id=3101
重庆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cqws
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8648&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6164&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3264&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8096&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6873&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2204&tk=7877e7cc41c7
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=97475bb89d45
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288#http://60.7.56.33:4000/udp/239.253.92.16:6043#http://221.224.4.170:1111/tsfile/live/0123_1.m3u8#http://1.199.235.116:9901/tsfile/live/0123_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.29:8288#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=97475bb89d45#http://123.132.233.194:352/tsfile/live/0123_1.m3u8#http://60.210.100.54:352/tsfile/live/0123_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.29:8288#http://114.252.238.87:8000/udp/239.3.1.29:8288#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.29:8288#http://222.129.139.91:8888/udp/239.3.1.29:8288#http://111.160.17.2:59901/tsfile/live/0001_34.m3u8#http://114.249.215.204:9888/udp/239.3.1.29:8288#http://101.74.28.105:9901/tsfile/live/0123_1.m3u8#http://116.117.104.39:8096/tsfile/live/0123_1.m3u8#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://123.138.22.30:9901/tsfile/live/0123_1.m3u8#http://59.48.75.130:3052/tsfile/live/0128_1.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.29:8288#http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.29:8288#http://110.7.128.156:8096/tsfile/live/0123_1.m3u8#http://221.233.192.152:1111/tsfile/live/0123_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.16:6043#http://123.166.61.70:8003/hls/24/index.m3u8#http://114.252.239.133:9876/udp/239.3.1.29:8288#http://123.122.162.7:19999/udp/239.3.1.29:8288#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0123_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.29:8288#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.29:8288#http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/2393_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.29:8288#http://14.212.185.71:9901/tsfile/live/0123_1.m3u8#http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0123_1.m3u8#http://183.3.134.56:9901/tsfile/live/0123_1.m3u8#http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv#http://120.234.5.29:6000/udp/239.20.0.194:2186#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.29:8288#http://175.16.180.250:9901/tsfile/live/0123_1.m3u8#http://101.19.84.8:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.29:8288#http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.53.99.30/dl/netsite.php?id=3201
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7900&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2684&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6363&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8095&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2552&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7397&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4588&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7993&tk=7877e7cc41c7
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7011&tk=97475bb89d45
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=97475bb89d45
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.156:8148#http://14.212.185.71:9901/tsfile/live/0137_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.156:8148#http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.247:8096/tsfile/live/0137_1.m3u8#http://221.233.192.152:1111/tsfile/live/0137_1.m3u8#http://123.166.61.70:8003/hls/53/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.156:8148#http://111.196.129.152:20000/udp/239.3.1.156:8148#http://60.210.100.54:352/tsfile/live/0137_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.156:8148#http://175.16.180.250:9901/tsfile/live/0137_1.m3u8#http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1014_1.m3u8#http://58.221.214.82:9901/tsfile/live/0137_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.156:8148#http://114.249.229.24:8888/udp/239.3.1.156:8148#http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0137_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.156:8148#http://123.113.187.204:8000/udp/239.3.1.156:8148#http://222.129.139.91:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.201:6146#http://183.66.13.82:60033/tsfile/live/0137_1.m3u8#http://183.136.148.214:9901/tsfile/live/0137_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.156:8148#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7011&tk=97475bb89d45#http://60.7.56.33:4000/udp/239.253.92.201:6146#http://221.224.4.170:1111/tsfile/live/0137_1.m3u8#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.156:8148#http://101.74.31.69:9901/tsfile/live/0137_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.156:8148#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=97475bb89d45#http://120.234.5.29:6000/udp/239.20.0.58:3168#http://123.117.237.15:8680/udp/239.3.1.156:8148#http://101.74.28.50:9901/tsfile/live/0137_1.m3u8#http://116.117.104.242:8096/tsfile/live/0137_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.156:8148#http://123.113.249.203:8888/udp/239.3.1.156:8148#http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://106.53.99.30/dl/netsite.php?id=2201
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dnws
东南卫视,http://live.nctv.top/6688/bestv.php?id=dnws
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5120&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1086&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1003&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7408&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1315&tk=7877e7cc41c7
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.134:8020#http://114.252.239.133:9876/udp/239.3.1.134:8020#http://114.249.229.24:8888/udp/239.3.1.134:8020#http://222.129.139.229:8888/udp/239.3.1.134:8020#http://111.196.129.152:20000/udp/239.3.1.134:8020#http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://116.117.104.39:8096/tsfile/live/0126_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://kms.erfiy.com:8884/udp/225.0.4.202:7980#http://222.129.139.229:8888/rtp/239.3.1.134:8020#http://59.48.75.130:3052/tsfile/live/0123_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.86:8017#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.134:8020#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45#http://221.222.162.206:8888/udp/239.3.1.134:8020#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://221.233.192.152:1111/tsfile/live/0126_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.134:8020#http://114.249.215.204:9888/udp/239.3.1.134:8020#http://222.129.139.91:8888/udp/239.3.1.134:8020#http://1.199.235.116:9901/tsfile/live/0126_1.m3u8#http://14.212.185.71:9901/tsfile/live/0126_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.86:8017#http://123.122.163.183:19999/udp/239.3.1.134:8020#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.134:8020#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8#http://119.163.199.98:9901/tsfile/live/0126_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.134:8020#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.134:8020#http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.134:8020#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0126_1.m3u8#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8#http://221.224.4.170:1111/tsfile/live/0126_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.122:2042#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://123.166.61.70:8003/hls/61/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://110.7.128.156:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://106.53.99.30/dl/netsite.php?id=2814
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2422&tk=7877e7cc41c7
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=7877e7cc41c7
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=7877e7cc41c7
