🇨🇳央视,#genre#
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$小土豆•IPV4『线路15』
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路16』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$小土豆•IPV4『线路17』
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路18』
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路19』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$小土豆•IPV4『线路20』
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$小土豆•IPV4『线路21』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$小土豆•IPV4『线路22』
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路23』
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路24』
贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路25』
贵州卫视,http://117.190.144.101:1111/tsfile/live/1013_1.m3u8$小土豆•IPV4『线路26』
贵州卫视,http://119.51.63.64:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路27』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路28』
贵州卫视,http://182.32.204.113:3217/tsfile/live/1049_1.m3u8$小土豆•IPV4『线路29』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路30』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路31』
贵州卫视,http://124.231.212.230:9999/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路32』
贵州卫视,http://125.32.182.146:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路33』
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路34』
贵州卫视,http://219.159.194.252:8181/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路35』
贵州卫视,http://115.48.63.221:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路36』
贵州卫视,http://163.177.122.75:9901/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路37』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路38』
贵州卫视,http://171.110.42.239:8181/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路39』
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路40』
贵州卫视,http://114.105.187.147:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路41』
贵州卫视,http://113.236.17.12:9901/tsfile/live/1056_1.m3u8$小土豆•IPV4『线路42』
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路43』
贵州卫视,http://112.234.21.109:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路44』
贵州卫视,http://60.187.244.125:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路45』
贵州卫视,http://60.187.244.54:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路46』
贵州卫视,http://171.117.241.88:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路47』
贵州卫视,http://61.150.67.62:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路48』
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路49』
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路50』
贵州卫视,http://101.74.28.105:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路51』
贵州卫视,http://144.52.160.109:9901/tsfile/live/1035_1.m3u8$小土豆•IPV4『线路52』
贵州卫视,http://115.48.61.41:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路53』
贵州卫视,http://171.14.89.179:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路54』
贵州卫视,http://163.177.122.122:9901/tsfile/live/1064_1.m3u8$小土豆•IPV4『线路55』
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路56』
贵州卫视,http://115.48.62.70:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路57』
贵州卫视,http://118.77.152.185:9901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路58』
贵州卫视,http://115.48.62.82:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路59』
贵州卫视,http://110.7.130.44:8096/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路60』
贵州卫视,http://115.48.63.37:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路61』
贵州卫视,http://125.107.223.224:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路62』
贵州卫视,http://115.48.63.125:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路63』
贵州卫视,http://118.248.216.151:8088/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路64』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路65』
贵州卫视,http://125.43.241.34:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路66』
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路67』
贵州卫视,http://125.107.154.147:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路68』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路69』
贵州卫视,http://163.177.122.71:9901/tsfile/live/1064_1.m3u8$小土豆•IPV4『线路70』
贵州卫视,http://222.217.230.193:8181/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路71』
贵州卫视,http://125.43.245.50:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路72』
贵州卫视,http://118.77.152.195:9901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路73』
贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路74』
贵州卫视,http://110.7.129.204:8096/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路75』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路76』
贵州卫视,http://1.30.24.181:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路77』
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$小土豆•IPV4『线路78』
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路79』
贵州卫视,http://110.7.130.51:8096/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路80』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路2』
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路3』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路4』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路5』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$小土豆•IPV4『线路6』
河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$小土豆•IPV4『线路8』
河北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108$小土豆•IPV4『线路9』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$小土豆•IPV4『线路10』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$小土豆•IPV4『线路11』
河北卫视,http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$小土豆•IPV4『线路12』
河北卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000006000040016.m3u8%3Fcdn%3Dbestzb$小土豆•IPV4『线路13』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$小土豆•IPV4『线路14』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路15』
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路16』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路17』
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路18』
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路19』
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路20』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路22』
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8$小土豆•IPV4『线路23』
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路24』
河北卫视,http://223.166.234.215:7777/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路25』
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路26』
河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路27』
河北卫视,http://117.190.144.101:1111/tsfile/live/1014_1.m3u8$小土豆•IPV4『线路28』
河北卫视,http://119.51.63.64:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路29』
河北卫视,http://115.48.61.41:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路30』
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路31』
河北卫视,http://175.20.235.74:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路32』
河北卫视,http://182.32.204.113:3217/tsfile/live/1041_1.m3u8$小土豆•IPV4『线路33』
河北卫视,http://115.48.60.104:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路34』
河北卫视,http://113.236.17.12:9901/tsfile/live/1049_1.m3u8$小土豆•IPV4『线路35』
河北卫视,http://113.236.31.149:9901/tsfile/live/1049_1.m3u8$小土豆•IPV4『线路36』
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8$小土豆•IPV4『线路37』
河北卫视,http://115.48.61.211:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路38』
河北卫视,http://112.234.21.109:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路39』
河北卫视,http://219.159.194.18:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路40』
河北卫视,http://60.187.244.125:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路41』
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路42』
河北卫视,http://113.15.185.150:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路43』
河北卫视,http://115.48.63.37:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路44』
河北卫视,http://171.110.42.239:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路45』
河北卫视,http://101.74.28.105:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路46』
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路47』
河北卫视,http://222.217.230.193:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路48』
河北卫视,http://14.212.185.71:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路49』
河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8$小土豆•IPV4『线路50』
河北卫视,http://125.107.154.147:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路51』
河北卫视,http://222.217.230.195:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路52』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$小土豆•IPV4『线路53』
河北卫视,http://171.110.42.238:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路54』
河北卫视,http://125.107.223.224:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路55』
河北卫视,http://125.43.245.50:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路56』
河北卫视,http://125.43.253.231:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路57』
河北卫视,http://115.48.63.125:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路58』
河北卫视,http://118.77.152.195:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路59』
河北卫视,http://115.48.62.82:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路60』
河北卫视,http://60.187.244.54:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路61』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路62』
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路63』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$小土豆•IPV4『线路64』
河北卫视,http://115.48.62.70:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路65』
河北卫视,http://125.43.241.34:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路66』
河北卫视,http://163.177.122.71:9901/tsfile/live/1071_1.m3u8$小土豆•IPV4『线路67』
河北卫视,http://125.107.69.141:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路68』
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路69』
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路70』
河北卫视,http://222.218.158.25:8181/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路71』
河北卫视,http://118.77.152.185:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路72』
河北卫视,http://115.48.63.221:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路73』
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路74』
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路75』
河北卫视,http://1.197.81.30:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路76』
河北卫视,http://101.74.30.7:9901/tsfile/live/0117_1.m3u8$小土豆•IPV4『线路77』
河北卫视,http://119.62.11.48:9901/tsfile/live/0118_1.m3u8$小土豆•IPV4『线路78』
河北卫视,http://119.62.57.128:9901/tsfile/live/0118_1.m3u8$小土豆•IPV4『线路79』
河北卫视,http://119.62.57.129:9901/tsfile/live/0118_1.m3u8$小土豆•IPV4『线路80』
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$小土豆•IPV4『线路1』
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$小土豆•IPV4『线路2』
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$小土豆•IPV4『线路3』
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路4』
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路5』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$小土豆•IPV4『线路6』
河南卫视,http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
河南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=339$小土豆•IPV4『线路8』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$小土豆•IPV4『线路9』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$小土豆•IPV4『线路10』
河南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$小土豆•IPV4『线路11』
河南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031119.m3u8%3Fcdn%3Dbestzb$小土豆•IPV4『线路12』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$小土豆•IPV4『线路13』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路14』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路15』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$小土豆•IPV4『线路16』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$小土豆•IPV4『线路17』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路19』
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路20』
河南卫视,http://123.161.39.146:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路21』
河南卫视,http://60.187.244.165:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路22』
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路23』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路24』
河南卫视,http://114.105.187.147:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路25』
河南卫视,http://125.43.245.50:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路26』
河南卫视,http://101.74.28.50:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路27』
河南卫视,http://101.74.31.52:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路28』
河南卫视,http://175.20.235.74:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路29』
河南卫视,http://182.117.198.1:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路30』
河南卫视,http://163.177.122.122:9901/tsfile/live/1076_1.m3u8$小土豆•IPV4『线路31』
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路32』
河南卫视,http://123.161.39.128:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路33』
河南卫视,http://163.177.122.71:9901/tsfile/live/1076_1.m3u8$小土豆•IPV4『线路34』
河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8$小土豆•IPV4『线路35』
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$小土豆•IPV4『线路36』
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$小土豆•IPV4『线路37』
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路38』
河南卫视,http://113.195.5.165:9901/tsfile/live/1019_1.m3u8$小土豆•IPV4『线路39』
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路40』
河南卫视,http://112.234.21.109:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路41』
河南卫视,http://115.48.63.37:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路42』
河南卫视,http://182.32.204.113:3217/tsfile/live/1042_1.m3u8$小土豆•IPV4『线路43』
河南卫视,http://125.43.241.34:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路44』
河南卫视,http://115.48.61.41:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路45』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路46』
河南卫视,http://171.117.241.88:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路47』
河南卫视,http://118.77.152.185:9901/tsfile/live/0119_1.m3u8$小土豆•IPV4『线路48』
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路49』
河南卫视,http://171.117.13.242:9999/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路50』
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路51』
河南卫视,http://115.48.62.70:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路52』
河南卫视,http://115.48.62.82:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路53』
河南卫视,http://60.187.244.125:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路54』
河南卫视,http://118.77.152.195:9901/tsfile/live/0119_1.m3u8$小土豆•IPV4『线路55』
河南卫视,http://115.48.63.125:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路56』
河南卫视,http://115.48.63.221:9901/tsfile/live/0139_1.m3u8$小土豆•IPV4『线路57』
