🤠雷蒙影视直播,#genre#
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$雷蒙影视•IPV4『线路75』
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路76』
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000$雷蒙影视•IPV4『线路77』
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$雷蒙影视•IPV4『线路78』
广东卫视,http://123.118.56.249:8686/rtp/239.3.1.142:8048$雷蒙影视•IPV4『线路79』
广东卫视,http://60.4.30.6:8077/rtp/239.253.92.206:8108$雷蒙影视•IPV4『线路80』
广东卫视,http://116.2.172.91:4010/rtp/232.0.0.130:1234$雷蒙影视•IPV4『线路81』
广东卫视,http://220.176.218.151:9000/udp/239.252.219.213:5140$雷蒙影视•IPV4『线路82』
广东卫视,http://113.7.74.178:4022/rtp/229.58.190.53:5000$雷蒙影视•IPV4『线路83』
广东卫视,http://106.116.126.162:4022/rtp/239.254.200.56:8048$雷蒙影视•IPV4『线路84』
广东卫视,http://114.226.212.170:8787/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路85』
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$雷蒙影视•IPV4『线路86』
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$雷蒙影视•IPV4『线路87』
广东卫视,http://113.119.24.87:58888/udp/239.77.1.19:5146$雷蒙影视•IPV4『线路88』
广东卫视,http://39.77.21.4:4002/rtp/239.253.254.90:8000$雷蒙影视•IPV4『线路89』
广东卫视,http://121.29.215.182:2083/rtp/239.253.92.206:8108$雷蒙影视•IPV4『线路90』
广东卫视,http://106.116.243.72:9999/rtp/239.254.200.56:8048$雷蒙影视•IPV4『线路91』
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路92』
广东卫视,http://113.119.24.87:58888/udp/239.77.1.152:5146$雷蒙影视•IPV4『线路93』
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路94』
广东卫视,http://113.119.24.87:58888/udp/239.77.0.166:5146$雷蒙影视•IPV4『线路95』
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路96』
广东卫视,http://39.77.95.74:4002/rtp/239.253.254.90:8000$雷蒙影视•IPV4『线路97』
广东卫视,http://221.220.133.100:8012/rtp/239.3.1.142:8048$雷蒙影视•IPV4『线路98』
广东卫视,http://114.226.212.167:8787/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路99』
广东卫视,http://125.42.150.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路100』
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视$雷蒙影视•IPV4『线路1』
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$雷蒙影视•IPV4『线路2』
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$雷蒙影视•IPV4『线路3』
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$雷蒙影视•IPV4『线路4』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$雷蒙影视•IPV4『线路5』
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8$雷蒙影视•IPV4『线路6』
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$雷蒙影视•IPV4『线路8』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$雷蒙影视•IPV4『线路10』
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路11』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$雷蒙影视•IPV4『线路12』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路15』
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路16』
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8$雷蒙影视•IPV4『线路17』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$雷蒙影视•IPV4『线路18』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路19』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视高清/index.m3u8$雷蒙影视•IPV4『线路20』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$雷蒙影视•IPV4『线路21』
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=37$雷蒙影视•IPV4『线路22』
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$雷蒙影视•IPV4『线路24』
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$雷蒙影视•IPV4『线路25』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$雷蒙影视•IPV4『线路26』
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路27』
广西卫视,http://114.243.98.140:8888/rtp/239.3.1.39:8300###HLS\\n$雷蒙影视•IPV4『线路28』
广西卫视,http://222.129.139.147:9000/rtp/239.3.1.39:8300###HLS\\n$雷蒙影视•IPV4『线路29』
广西卫视,http://123.112.242.179:5555/rtp/239.3.1.39:8300###HLS\\n$雷蒙影视•IPV4『线路30』
广西卫视,http://110.42.96.4:44801/5000000011000031118/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
广西卫视,http://110.42.96.4:44801/1000000002000019837/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
广西卫视,http://110.42.96.4:44801/5000000006000040014/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路34』
广西卫视,http://8.146.211.219:2001/live_tv?pid=600002509###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路35』
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n$雷蒙影视•IPV4『线路36』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路37』
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路38』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n$雷蒙影视•IPV4『线路39』
广西卫视,http:///udp/239.45.0.5:5140$雷蒙影视•IPV4『线路40』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路41』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路42』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路43』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路44』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路45』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路46』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路47』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路48』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路49』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路50』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路51』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路52』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路53』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路54』
广西卫视,http://115.230.188.101:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路55』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路56』
广西卫视,http:///rtp/239.69.1.191:10788$雷蒙影视•IPV4『线路57』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路58』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路59』
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025 $雷蒙影视•IPV4『线路60』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$雷蒙影视•IPV4『线路61』
广西卫视,http://114.226.212.170:8787/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路62』
广西卫视,http://39.77.24.138:4002/rtp/239.253.254.197:8000$雷蒙影视•IPV4『线路63』
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$雷蒙影视•IPV4『线路64』
广西卫视,http://123.118.56.249:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路65』
广西卫视,http://60.4.30.6:8077/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路66』
广西卫视,http://116.2.172.91:4010/rtp/232.0.0.76:1234$雷蒙影视•IPV4『线路67』
广西卫视,http://220.176.218.151:9000/udp/239.252.219.183:5140$雷蒙影视•IPV4『线路68』
广西卫视,http://113.7.74.178:4022/rtp/229.58.190.31:5000$雷蒙影视•IPV4『线路69』
广西卫视,http://106.116.126.162:4022/rtp/239.254.200.80:8300$雷蒙影视•IPV4『线路70』
广西卫视,http://113.119.24.87:58888/udp/239.253.43.36:5146$雷蒙影视•IPV4『线路71』
广西卫视,http://39.77.21.4:4002/rtp/239.253.254.197:8000$雷蒙影视•IPV4『线路72』
广西卫视,http://121.29.215.182:2083/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路73』
广西卫视,http://106.116.243.72:9999/rtp/239.254.200.80:8300$雷蒙影视•IPV4『线路74』
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路75』
广西卫视,http://114.226.212.167:8787/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路76』
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000$雷蒙影视•IPV4『线路77』
广西卫视,http://221.220.133.100:8012/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路78』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路2』
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$雷蒙影视•IPV4『线路3』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$雷蒙影视•IPV4『线路4』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$雷蒙影视•IPV4『线路5』
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws$雷蒙影视•IPV4『线路6』
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$雷蒙影视•IPV4『线路7』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路8』
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$雷蒙影视•IPV4『线路9』
厦门卫视,http://114.243.98.140:8888/rtp/239.3.1.143:4120###HLS\\n$雷蒙影视•IPV4『线路10』
厦门卫视,http://222.129.139.147:9000/rtp/239.3.1.143:4120###HLS\\n$雷蒙影视•IPV4『线路11』
厦门卫视,http://123.112.242.179:5555/rtp/239.3.1.143:4120###HLS\\n$雷蒙影视•IPV4『线路12』
厦门卫视,http://110.42.96.4:44801/1000000005000266006/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路13』
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n$雷蒙影视•IPV4『线路14』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS\\n$雷蒙影视•IPV4『线路15』
厦门卫视,http://123.121.93.25:8686/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路16』
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路17』
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路18』
厦门卫视,http://223.10.115.195:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路19』
厦门卫视,http://223.10.39.207:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路20』
厦门卫视,http://223.10.39.207:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路21』
厦门卫视,http://171.213.130.23:8088/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路22』
厦门卫视,http://221.237.92.253:9999/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路23』
厦门卫视,http://222.211.162.3:8888/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路24』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路25』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路1』
南方卫视,http://114.226.231.226:8888/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路2』
南方卫视,http://180.108.135.48:8888/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路3』
南方卫视,http://123.121.93.25:8686/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路4』
南方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路5』
南方卫视,http://222.129.33.14:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路6』
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视$雷蒙影视•IPV4『线路1』
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws$雷蒙影视•IPV4『线路2』
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS$雷蒙影视•IPV4『线路3』
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws$雷蒙影视•IPV4『线路4』
甘肃卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8$雷蒙影视•IPV4『线路5』
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$雷蒙影视•IPV4『线路7』
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8$雷蒙影视•IPV4『线路8』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$雷蒙影视•IPV4『线路9』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$雷蒙影视•IPV4『线路11』
甘肃卫视,https://hlss.gstv.com.cn/49048r/y3nga4.flv$雷蒙影视•IPV4『线路12』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$雷蒙影视•IPV4『线路13』
甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=43$雷蒙影视•IPV4『线路14』
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路15』
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$雷蒙影视•IPV4『线路16』
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8$雷蒙影视•IPV4『线路17』
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$雷蒙影视•IPV4『线路18』
甘肃卫视,http://114.243.98.140:8888/rtp/239.3.1.49:8188###HLS\\n$雷蒙影视•IPV4『线路19』
甘肃卫视,http://222.129.139.147:9000/rtp/239.3.1.49:8188###HLS\\n$雷蒙影视•IPV4『线路20』
甘肃卫视,http://123.112.242.179:5555/rtp/239.3.1.49:8188###HLS\\n$雷蒙影视•IPV4『线路21』
甘肃卫视,http://110.42.96.4:44801/5000000011000031121/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
甘肃卫视,http://110.42.96.4:44801/1000000002000017827/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
甘肃卫视,http://110.42.96.4:44801/5000000006000040021/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路24』
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路25』
甘肃卫视,http://8.146.211.219:2001/live_tv?pid=600190408###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路26』
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路28』
甘肃卫视,http:///udp/239.45.1.234:5140$雷蒙影视•IPV4『线路29』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路30』
甘肃卫视,http://114.226.231.226:8888/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路31』
甘肃卫视,http://180.108.135.48:8888/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路32』
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路33』
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路34』
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路35』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$雷蒙影视•IPV4『线路36』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路37』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路38』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路39』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路40』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路41』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路42』
甘肃卫视,http://223.10.115.195:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路43』
甘肃卫视,http://223.10.39.207:8083/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路44』
甘肃卫视,http://223.10.39.207:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路45』
甘肃卫视,http://183.155.254.220:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路46』
甘肃卫视,http://115.230.188.101:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路47』
甘肃卫视,http://115.220.243.30:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路48』
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$雷蒙影视•IPV4『线路49』
甘肃卫视,http://60.164.229.62:4040/udp/239.255.30.249:8231$雷蒙影视•IPV4『线路50』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$雷蒙影视•IPV4『线路51』
甘肃卫视,http://39.77.24.138:4002/rtp/239.253.254.74:8000$雷蒙影视•IPV4『线路52』
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$雷蒙影视•IPV4『线路53』
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路54』
甘肃卫视,http://116.2.172.91:4010/rtp/232.0.0.50:1234$雷蒙影视•IPV4『线路55』
