🤠雷蒙影视直播,#genre#
河北卫视,http://101.66.195.5:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路45』
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视$雷蒙影视•IPV4『线路1』
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws$雷蒙影视•IPV4『线路2』
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD$雷蒙影视•IPV4『线路3』
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws$雷蒙影视•IPV4『线路4』
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$雷蒙影视•IPV4『线路5』
河南卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226480/.m3u8$雷蒙影视•IPV4『线路6』
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225639/.m3u8$雷蒙影视•IPV4『线路7』
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226320/.m3u8$雷蒙影视•IPV4『线路8』
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$雷蒙影视•IPV4『线路10』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$雷蒙影视•IPV4『线路11』
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路12』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$雷蒙影视•IPV4『线路13』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$雷蒙影视•IPV4『线路16』
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$雷蒙影视•IPV4『线路17』
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8$雷蒙影视•IPV4『线路18』
河南卫视,http://183.255.10.76:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339$雷蒙影视•IPV4『线路20』
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104$雷蒙影视•IPV4『线路21』
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8$雷蒙影视•IPV4『线路22』
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$雷蒙影视•IPV4『线路23』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$雷蒙影视•IPV4『线路24』
河南卫视,http://1.197.249.194:9901/tsfile/live/0139_1.m3u8$雷蒙影视•IPV4『线路25』
河南卫视,http://114.243.98.140:8888/rtp/239.3.1.27:8128###HLS\\n$雷蒙影视•IPV4『线路26』
河南卫视,http://222.129.139.147:9000/rtp/239.3.1.27:8128###HLS\\n$雷蒙影视•IPV4『线路27』
河南卫视,http://123.112.242.179:5555/rtp/239.3.1.27:8128###HLS\\n$雷蒙影视•IPV4『线路28』
河南卫视,http://110.42.96.4:44801/5000000011000031119/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
河南卫视,http://110.42.96.4:44801/1000000002000027731/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
河南卫视,http://110.42.96.4:44801/5000000005000017925/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路32』
河南卫视,http://8.146.211.219:2001/live_tv?pid=600002525###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路33』
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n$雷蒙影视•IPV4『线路34』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路35』
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n$雷蒙影视•IPV4『线路36』
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB\\n$雷蒙影视•IPV4『线路37』
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n$雷蒙影视•IPV4『线路38』
河南卫视,https://migu.188766.xyz/?migutoken=5c56f9fe9f7d7cefdf261569960c940b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$雷蒙影视•IPV4『线路39』
河南卫视,https://migu.188766.xyz/?migutoken=28652f0b3fb8db15e81f1b23084b9edf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路40』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$雷蒙影视•IPV4『线路41』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$雷蒙影视•IPV4『线路42』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$雷蒙影视•IPV4『线路43』
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$雷蒙影视•IPV4『线路44』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078$雷蒙影视•IPV4『线路45』
河南卫视,http://114.226.212.189:8787/rtp/239.49.1.44:6000$雷蒙影视•IPV4『线路46』
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144$雷蒙影视•IPV4『线路47』
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128$雷蒙影视•IPV4『线路48』
河南卫视,http://114.226.212.191:8787/rtp/239.49.1.44:6000$雷蒙影视•IPV4『线路49』
河南卫视,http://121.29.215.10:2083/rtp/239.253.92.137:6144$雷蒙影视•IPV4『线路50』
河南卫视,http://221.220.128.203:8012/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路51』
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128$雷蒙影视•IPV4『线路52』
河南卫视,http://101.66.195.5:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路53』
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视$雷蒙影视•IPV4『线路1』
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD$雷蒙影视•IPV4『线路3』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$雷蒙影视•IPV4『线路4』
黑龙江卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8$雷蒙影视•IPV4『线路5』
黑龙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226421/.m3u8$雷蒙影视•IPV4『线路6』
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$雷蒙影视•IPV4『线路8』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$雷蒙影视•IPV4『线路9』
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路10』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$雷蒙影视•IPV4『线路11』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$雷蒙影视•IPV4『线路14』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$雷蒙影视•IPV4『线路15』
黑龙江卫视,http://113.64.146.99:9901/hls/70/index.m3u8$雷蒙影视•IPV4『线路16』
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=26$雷蒙影视•IPV4『线路17』
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
黑龙江卫视,http://tvbox6.com/tv/bfgd.php?id=095$雷蒙影视•IPV4『线路20』
黑龙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$雷蒙影视•IPV4『线路21』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$雷蒙影视•IPV4『线路22』
黑龙江卫视,http://114.243.98.140:8888/rtp/239.3.1.133:8016###HLS\\n$雷蒙影视•IPV4『线路23』
黑龙江卫视,http://222.129.139.147:9000/rtp/239.3.1.133:8016###HLS\\n$雷蒙影视•IPV4『线路24』
黑龙江卫视,http://123.112.242.179:5555/rtp/239.3.1.133:8016###HLS\\n$雷蒙影视•IPV4『线路25』
黑龙江卫视,http://110.42.96.4:44801/6000000001000016510/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路26』
黑龙江卫视,http://110.42.96.4:44801/1000000001000001925/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路27』
黑龙江卫视,http://110.42.96.4:44801/5000000004000025203/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路28』
黑龙江卫视,http://110.42.96.4:44801/1000000005000265029/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
黑龙江卫视,http://110.42.96.4:44801/5000000010000031107/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
黑龙江卫视,http://110.42.96.4:44801/1000000001000009082/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路32』
黑龙江卫视,http://8.146.211.219:2001/live_tv?pid=600002498###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路33』
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n$雷蒙影视•IPV4『线路34』
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n$雷蒙影视•IPV4『线路35』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n$雷蒙影视•IPV4『线路36』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$雷蒙影视•IPV4『线路37』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$雷蒙影视•IPV4『线路38』
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000$雷蒙影视•IPV4『线路39』
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016$雷蒙影视•IPV4『线路40』
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016$雷蒙影视•IPV4『线路41』
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.14:9426$雷蒙影视•IPV4『线路42』
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.144:6000$雷蒙影视•IPV4『线路43』
黑龙江卫视,http://121.29.215.10:2083/rtp/239.253.92.85:8016$雷蒙影视•IPV4『线路44』
黑龙江卫视,http://221.220.128.203:8012/rtp/239.3.1.133:8016$雷蒙影视•IPV4『线路45』
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016$雷蒙影视•IPV4『线路46』
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.14:9426$雷蒙影视•IPV4『线路47』
黑龙江卫视,http://101.66.195.5:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路48』
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视$雷蒙影视•IPV4『线路1』
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws$雷蒙影视•IPV4『线路2』
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD$雷蒙影视•IPV4『线路3』
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws$雷蒙影视•IPV4『线路4』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$雷蒙影视•IPV4『线路5』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$雷蒙影视•IPV4『线路6』
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8$雷蒙影视•IPV4『线路7』
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226477/.m3u8$雷蒙影视•IPV4『线路8』
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226501/.m3u8$雷蒙影视•IPV4『线路9』
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$雷蒙影视•IPV4『线路11』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$雷蒙影视•IPV4『线路12』
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路13』
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$雷蒙影视•IPV4『线路14』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$雷蒙影视•IPV4『线路17』
湖北卫视,http://113.64.146.99:9901/hls/68/index.m3u8$雷蒙影视•IPV4『线路18』
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=30$雷蒙影视•IPV4『线路19』
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102$雷蒙影视•IPV4『线路22』
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$雷蒙影视•IPV4『线路23』
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$雷蒙影视•IPV4『线路24』
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$雷蒙影视•IPV4『线路25』
湖北卫视,http://1.197.249.194:9901/tsfile/live/0132_1.m3u8$雷蒙影视•IPV4『线路26』
湖北卫视,http://114.243.98.140:8888/rtp/239.3.1.138:8044###HLS\\n$雷蒙影视•IPV4『线路27』
湖北卫视,http://222.129.139.147:9000/rtp/239.3.1.138:8044###HLS\\n$雷蒙影视•IPV4『线路28』
湖北卫视,http://123.112.242.179:5555/rtp/239.3.1.138:8044###HLS\\n$雷蒙影视•IPV4『线路29』
湖北卫视,http://110.42.96.4:44801/6000000001000015436/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
湖北卫视,http://110.42.96.4:44801/1000000001000024621/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
湖北卫视,http://110.42.96.4:44801/5000000004000014954/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
湖北卫视,http://110.42.96.4:44801/1000000005000265023/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
湖北卫视,http://110.42.96.4:44801/5000000010000022140/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路34』
湖北卫视,http://110.42.96.4:44801/1000000001000010355/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路36』
湖北卫视,http://8.146.211.219:2001/live_tv?pid=600002508###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路37』
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n$雷蒙影视•IPV4『线路38』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n$雷蒙影视•IPV4『线路39』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路40』
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n$雷蒙影视•IPV4『线路41』
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n$雷蒙影视•IPV4『线路42』
湖北卫视,https://migu.188766.xyz/?migutoken=288b192300b89db840e4c9928a5de8b4&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路43』
湖北卫视,https://migu.188766.xyz/?migutoken=8406a166fcb56b8ddf84e2efc0a5db82&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路44』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$雷蒙影视•IPV4『线路45』
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.147:6000$雷蒙影视•IPV4『线路46』
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567$雷蒙影视•IPV4『线路47』
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044$雷蒙影视•IPV4『线路48』
湖北卫视,http://114.226.212.189:8787/rtp/239.49.8.8:9632$雷蒙影视•IPV4『线路49』
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000$雷蒙影视•IPV4『线路50』
湖北卫视,http://121.29.215.10:2083/rtp/239.253.92.210:6567$雷蒙影视•IPV4『线路51』
湖北卫视,http://221.220.128.203:8012/rtp/239.3.1.138:8044$雷蒙影视•IPV4『线路52』
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044$雷蒙影视•IPV4『线路53』
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.8:9632$雷蒙影视•IPV4『线路54』
湖北卫视,http://101.66.195.5:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路55』
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视$雷蒙影视•IPV4『线路1』
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$雷蒙影视•IPV4『线路2』
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$雷蒙影视•IPV4『线路3』
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$雷蒙影视•IPV4『线路4』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$雷蒙影视•IPV4『线路5』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$雷蒙影视•IPV4『线路6』
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$雷蒙影视•IPV4『线路7』
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$雷蒙影视•IPV4『线路8』
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$雷蒙影视•IPV4『线路10』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路11』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路12』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$雷蒙影视•IPV4『线路13』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路16』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$雷蒙影视•IPV4『线路17』
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$雷蒙影视•IPV4『线路18』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$雷蒙影视•IPV4『线路19』
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$雷蒙影视•IPV4『线路20』
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32$雷蒙影视•IPV4『线路21』
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$雷蒙影视•IPV4『线路23』
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$雷蒙影视•IPV4『线路24』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$雷蒙影视•IPV4『线路25』
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路26』
江西卫视,http://114.243.98.140:8888/rtp/239.3.1.123:8164###HLS\\n$雷蒙影视•IPV4『线路27』
江西卫视,http://222.129.139.147:9000/rtp/239.3.1.123:8164###HLS\\n$雷蒙影视•IPV4『线路28』
江西卫视,http://123.112.242.179:5555/rtp/239.3.1.123:8164###HLS\\n$雷蒙影视•IPV4『线路29』
江西卫视,http://110.42.96.4:44801/1000000006000268001/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
